Sun Feb 05 16:24:33 -0500 2012,39.1697,-91.8828,-1
Sun Feb 05 16:24:33 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 16:24:34 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 16:24:34 -0500 2012,40.0614,-87.6381,1
Sun Feb 05 16:24:34 -0500 2012,31.5667,-97.965,1
Sun Feb 05 16:24:36 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 16:24:37 -0500 2012,31.7586,-106.486,1
Sun Feb 05 16:24:39 -0500 2012,33.4483,-112.073,1
Sun Feb 05 16:24:40 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:24:41 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 16:24:41 -0500 2012,37.7022,-121.935,-1
Sun Feb 05 16:24:41 -0500 2012,42.2222,-71,1
Sun Feb 05 16:24:42 -0500 2012,33.8783,-100.223,1
Sun Feb 05 16:24:42 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:24:44 -0500 2012,32.0658,-84.5375,-1
Sun Feb 05 16:24:44 -0500 2012,36.6083,-83.7167,1
Sun Feb 05 16:24:46 -0500 2012,36.8542,-93.5406,-1
Sun Feb 05 16:24:46 -0500 2012,41.7297,-93.6056,1
Sun Feb 05 16:24:47 -0500 2012,42.8864,-78.8786,1
Sun Feb 05 16:24:48 -0500 2012,39.1167,-105.714,1
Sun Feb 05 16:24:49 -0500 2012,42.0978,-88.5303,-1
Sun Feb 05 16:24:50 -0500 2012,34.5952,-112.554,1
Sun Feb 05 16:24:51 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:24:51 -0500 2012,38.3003,-76.5078,1
Sun Feb 05 16:24:53 -0500 2012,42.3019,-70.9083,-1
Sun Feb 05 16:24:53 -0500 2012,40.34,-75.6661,1
Sun Feb 05 16:24:54 -0500 2012,32.8,-98.0008,-1
Sun Feb 05 16:24:54 -0500 2012,32.2844,-81.7242,1
Sun Feb 05 16:24:55 -0500 2012,38.7033,-80.7313,1
Sun Feb 05 16:24:55 -0500 2012,38.8822,-77.1714,1
Sun Feb 05 16:24:58 -0500 2012,34.2331,-102.41,-1
Sun Feb 05 16:24:59 -0500 2012,42.9956,-71.4553,1
Sun Feb 05 16:24:59 -0500 2012,45.6389,-122.66,1
Sun Feb 05 16:24:59 -0500 2012,39.19,-90.3536,1
Sun Feb 05 16:25:00 -0500 2012,46.5617,-110.924,1
Sun Feb 05 16:25:01 -0500 2012,45.6389,-122.66,1
Sun Feb 05 16:25:00 -0500 2012,36.0594,-119.311,-1
Sun Feb 05 16:25:02 -0500 2012,40.7936,-74.1506,1
Sun Feb 05 16:25:02 -0500 2012,33.4103,-117.147,1
Sun Feb 05 16:25:02 -0500 2012,39.782,-86.138,1
Sun Feb 05 16:25:03 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 16:25:03 -0500 2012,40.7204,-73.9946,-1
Sun Feb 05 16:25:04 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 16:25:05 -0500 2012,31.5667,-97.965,-1
Sun Feb 05 16:25:05 -0500 2012,33.7489,-84.3881,-1
Sun Feb 05 16:25:06 -0500 2012,39.6894,-84.1689,-1
Sun Feb 05 16:25:06 -0500 2012,33.2736,-115.568,1
Sun Feb 05 16:25:09 -0500 2012,42.3583,-71.0603,1
Sun Feb 05 16:25:09 -0500 2012,38.905,-77.0162,1
Sun Feb 05 16:25:10 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 16:25:11 -0500 2012,34.031,-80.9066,-1
Sun Feb 05 16:25:10 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:25:12 -0500 2012,41.4397,-81.7356,1
Sun Feb 05 16:25:10 -0500 2012,35.7078,-79.8139,1
Sun Feb 05 16:25:13 -0500 2012,29.3,-94.795,-1
Sun Feb 05 16:25:13 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:25:14 -0500 2012,42.5278,-92.4453,-1
Sun Feb 05 16:25:15 -0500 2012,33.9181,-85.5581,-1
Sun Feb 05 16:25:11 -0500 2012,40.65,-73.95,1
Sun Feb 05 16:25:16 -0500 2012,40.9143,-77.8185,1
Sun Feb 05 16:25:16 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 16:25:16 -0500 2012,30.275,-89.7811,1
Sun Feb 05 16:25:17 -0500 2012,42.2711,-89.0939,1
Sun Feb 05 16:25:17 -0500 2012,35.9131,-79.0561,1
Sun Feb 05 16:25:18 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 16:25:19 -0500 2012,50,-85,-1
Sun Feb 05 16:25:21 -0500 2012,42.3528,-72.0458,-1
Sun Feb 05 16:25:23 -0500 2012,41.8936,-89.3936,-1
Sun Feb 05 16:25:23 -0500 2012,33.8303,-116.544,-1
Sun Feb 05 16:25:24 -0500 2012,44.5208,-80.0158,-1
Sun Feb 05 16:25:24 -0500 2012,42.3314,-83.0458,1
Sun Feb 05 16:25:25 -0500 2012,28.5381,-81.3794,1
Sun Feb 05 16:25:27 -0500 2012,41.8838,-87.6325,-1
Sun Feb 05 16:25:28 -0500 2012,43.0481,-76.1478,1
Sun Feb 05 16:25:28 -0500 2012,45.6496,-82.0035,1
Sun Feb 05 16:25:30 -0500 2012,32.2217,-110.926,-1
Sun Feb 05 16:25:31 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 16:25:30 -0500 2012,39.3733,-111.575,-1
Sun Feb 05 16:25:32 -0500 2012,33.2097,-87.5692,1
Sun Feb 05 16:25:33 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:25:35 -0500 2012,38.8889,-77.0264,1
Sun Feb 05 16:25:36 -0500 2012,36.175,-115.136,-1
Sun Feb 05 16:25:34 -0500 2012,34.7464,-92.2894,1
Sun Feb 05 16:25:39 -0500 2012,29.615,-99.5267,-1
Sun Feb 05 16:25:40 -0500 2012,33.6694,-117.822,1
Sun Feb 05 16:25:39 -0500 2012,40.9311,-73.8992,1
Sun Feb 05 16:25:41 -0500 2012,30.2669,-97.7428,-1
Sun Feb 05 16:25:42 -0500 2012,41.4156,-81.9236,1
Sun Feb 05 16:25:42 -0500 2012,41.2828,-73.4597,-1
Sun Feb 05 16:25:42 -0500 2012,33.8303,-116.544,-1
Sun Feb 05 16:25:42 -0500 2012,34.0275,-92.6883,-1
Sun Feb 05 16:25:43 -0500 2012,33.4483,-112.073,1
Sun Feb 05 16:25:44 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:25:44 -0500 2012,37.0006,-111.307,1
Sun Feb 05 16:25:45 -0500 2012,35.7719,-78.6389,1
Sun Feb 05 16:25:47 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 16:25:47 -0500 2012,33.6639,-89.2014,1
Sun Feb 05 16:25:47 -0500 2012,42.3875,-71.1,1
Sun Feb 05 16:25:48 -0500 2012,40.6958,-80.0119,-1
Sun Feb 05 16:25:50 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:25:50 -0500 2012,41.7356,-111.834,-1
Sun Feb 05 16:25:52 -0500 2012,37.6383,-120.901,1
Sun Feb 05 16:25:51 -0500 2012,34.8778,-93.7411,1
Sun Feb 05 16:25:53 -0500 2012,33.2736,-115.568,1
Sun Feb 05 16:25:53 -0500 2012,39.9334,-77.6578,1
Sun Feb 05 16:25:54 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 16:25:54 -0500 2012,34.2331,-102.41,1
Sun Feb 05 16:25:55 -0500 2012,34.1578,-118.637,1
Sun Feb 05 16:25:55 -0500 2012,39.9611,-82.9989,-1
Sun Feb 05 16:25:55 -0500 2012,39.3092,-76.4753,1
Sun Feb 05 16:25:56 -0500 2012,34.6981,-118.136,-1
Sun Feb 05 16:25:57 -0500 2012,39.782,-86.138,1
Sun Feb 05 16:25:57 -0500 2012,40.73,-73.8235,1
Sun Feb 05 16:25:58 -0500 2012,41.0036,-76.4553,1
Sun Feb 05 16:25:57 -0500 2012,28.7839,-81.2761,1
Sun Feb 05 16:25:58 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 16:25:58 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 16:26:02 -0500 2012,44.1961,-71.4917,1
Sun Feb 05 16:26:01 -0500 2012,38.8814,-94.8189,1
Sun Feb 05 16:26:02 -0500 2012,39.0997,-94.5783,1
Sun Feb 05 16:26:03 -0500 2012,28.553,-82.4682,1
Sun Feb 05 16:26:02 -0500 2012,34.0633,-117.65,1
Sun Feb 05 16:26:04 -0500 2012,34.0522,-118.243,1
Sun Feb 05 16:26:04 -0500 2012,39.7683,-86.1581,1
Sun Feb 05 16:26:05 -0500 2012,40.2819,-74.6992,-1
Sun Feb 05 16:26:07 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:26:07 -0500 2012,28.0833,-80.6083,-1
Sun Feb 05 16:26:08 -0500 2012,41.7992,-87.7975,-1
Sun Feb 05 16:26:08 -0500 2012,38.6411,-75.6114,-1
Sun Feb 05 16:26:09 -0500 2012,34.4047,-103.205,1
Sun Feb 05 16:26:09 -0500 2012,39.55,-86.0797,-1
Sun Feb 05 16:26:08 -0500 2012,41.5514,-70.6153,-1
Sun Feb 05 16:26:10 -0500 2012,40.4781,-85.9667,1
Sun Feb 05 16:26:13 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:26:15 -0500 2012,35.4761,-79.1723,-1
Sun Feb 05 16:26:15 -0500 2012,38.3606,-75.5997,1
Sun Feb 05 16:26:18 -0500 2012,33.8522,-113.465,-1
Sun Feb 05 16:26:18 -0500 2012,36.8353,-76.2986,-1
Sun Feb 05 16:26:17 -0500 2012,35.5275,-92.6117,1
Sun Feb 05 16:26:18 -0500 2012,39.3542,-85.9667,1
Sun Feb 05 16:26:18 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 16:26:19 -0500 2012,44.4758,-73.2125,-1
Sun Feb 05 16:26:20 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:26:20 -0500 2012,38.6797,-94.7614,1
Sun Feb 05 16:26:20 -0500 2012,42.2833,-83.7458,-1
Sun Feb 05 16:26:19 -0500 2012,43.425,-102.176,1
Sun Feb 05 16:26:21 -0500 2012,38.8889,-77.0264,1
Sun Feb 05 16:26:22 -0500 2012,38.9923,-76.5694,-1
Sun Feb 05 16:26:22 -0500 2012,27.5061,-99.5072,-1
Sun Feb 05 16:26:23 -0500 2012,42.1739,-71.1855,-1
Sun Feb 05 16:26:24 -0500 2012,41.2306,-85.3194,1
Sun Feb 05 16:26:24 -0500 2012,32.7253,-97.3206,-1
Sun Feb 05 16:26:24 -0500 2012,26.3583,-80.0833,-1
Sun Feb 05 16:26:24 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:26:26 -0500 2012,35.7331,-81.3414,1
Sun Feb 05 16:26:26 -0500 2012,36.1658,-86.7844,-1
Sun Feb 05 16:26:26 -0500 2012,34.5828,-117.408,-1
Sun Feb 05 16:26:26 -0500 2012,29.6158,-95.5575,1
Sun Feb 05 16:26:26 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 16:26:27 -0500 2012,30.3456,-91.14,-1
Sun Feb 05 16:26:29 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 16:26:29 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 16:26:30 -0500 2012,42.3764,-71.2361,-1
Sun Feb 05 16:26:32 -0500 2012,41.8936,-89.3936,1
Sun Feb 05 16:26:32 -0500 2012,34.5952,-112.554,1
Sun Feb 05 16:26:32 -0500 2012,35.9939,-78.8989,1
Sun Feb 05 16:26:32 -0500 2012,33.5092,-111.898,-1
Sun Feb 05 16:26:32 -0500 2012,47.6064,-122.331,-1
Sun Feb 05 16:26:33 -0500 2012,39.5392,-86.3692,1
Sun Feb 05 16:26:34 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:26:36 -0500 2012,40.2858,-76.6506,1
Sun Feb 05 16:26:37 -0500 2012,41.8936,-89.3936,1
Sun Feb 05 16:26:38 -0500 2012,37.2197,-119.769,1
Sun Feb 05 16:26:39 -0500 2012,40.5833,-74.15,1
Sun Feb 05 16:26:40 -0500 2012,44.98,-93.2636,1
Sun Feb 05 16:26:40 -0500 2012,29.4239,-98.4933,1
Sun Feb 05 16:26:40 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 16:26:41 -0500 2012,38.2097,-84.5589,-1
Sun Feb 05 16:26:45 -0500 2012,39.782,-86.138,-1
Sun Feb 05 16:26:45 -0500 2012,42.3019,-70.9083,-1
Sun Feb 05 16:26:45 -0500 2012,33.5206,-86.8025,-1
Sun Feb 05 16:26:47 -0500 2012,41.1536,-81.3581,1
Sun Feb 05 16:26:48 -0500 2012,39.7683,-86.1581,1
Sun Feb 05 16:26:48 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 16:26:49 -0500 2012,42.9118,-75.6682,-1
Sun Feb 05 16:26:47 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 16:26:50 -0500 2012,33.5481,-86.5444,1
Sun Feb 05 16:26:50 -0500 2012,50,-85,1
Sun Feb 05 16:26:51 -0500 2012,44.3018,-70.1183,1
Sun Feb 05 16:26:52 -0500 2012,37.2197,-119.769,1
Sun Feb 05 16:26:52 -0500 2012,49.1052,-122.831,1
Sun Feb 05 16:26:53 -0500 2012,36.8542,-93.5406,1
Sun Feb 05 16:26:53 -0500 2012,41.4397,-81.7356,-1
Sun Feb 05 16:26:53 -0500 2012,25.7739,-80.1939,-1
Sun Feb 05 16:26:53 -0500 2012,47.389,-122.623,1
Sun Feb 05 16:26:53 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:26:55 -0500 2012,39.0971,-75.5031,-1
Sun Feb 05 16:26:56 -0500 2012,33.4103,-117.147,1
Sun Feb 05 16:26:56 -0500 2012,28.6614,-81.4192,1
Sun Feb 05 16:26:56 -0500 2012,38.2392,-91.3058,1
Sun Feb 05 16:26:57 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 16:26:57 -0500 2012,41.8071,-72.735,-1
Sun Feb 05 16:26:57 -0500 2012,40.6258,-75.3708,-1
Sun Feb 05 16:26:58 -0500 2012,36.8953,-91.5803,-1
Sun Feb 05 16:26:59 -0500 2012,44.7333,-85.5525,1
Sun Feb 05 16:26:59 -0500 2012,43.5189,-71.425,-1
Sun Feb 05 16:27:00 -0500 2012,41.8936,-89.3936,1
Sun Feb 05 16:27:00 -0500 2012,40.4406,-79.9961,1
Sun Feb 05 16:27:02 -0500 2012,40.7967,-74.4819,1
Sun Feb 05 16:27:01 -0500 2012,30.275,-98.8717,-1
Sun Feb 05 16:27:05 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 16:27:05 -0500 2012,38.9906,-77.0264,-1
Sun Feb 05 16:27:06 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 16:27:06 -0500 2012,35.8681,-83.5619,1
Sun Feb 05 16:27:06 -0500 2012,32.5631,-97.1414,1
Sun Feb 05 16:27:06 -0500 2012,39.1167,-105.714,-1
Sun Feb 05 16:27:08 -0500 2012,40.4258,-86.9081,1
Sun Feb 05 16:27:11 -0500 2012,44.3931,-99.9868,1
Sun Feb 05 16:27:11 -0500 2012,34.0983,-118.326,1
Sun Feb 05 16:27:17 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:27:16 -0500 2012,30.4381,-84.2808,1
Sun Feb 05 16:27:18 -0500 2012,39.782,-86.138,1
Sun Feb 05 16:27:18 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 16:27:18 -0500 2012,30.6325,-97.6769,1
Sun Feb 05 16:27:20 -0500 2012,34.3589,-90.2742,1
Sun Feb 05 16:27:21 -0500 2012,41.8936,-89.3936,1
Sun Feb 05 16:27:20 -0500 2012,42.4133,-89.4681,-1
Sun Feb 05 16:27:21 -0500 2012,45.4218,-75.6912,-1
Sun Feb 05 16:27:25 -0500 2012,42.3314,-83.0458,1
Sun Feb 05 16:27:26 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:27:27 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 16:27:27 -0500 2012,36.9836,-86.4559,1
Sun Feb 05 16:27:28 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 16:27:29 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 16:27:30 -0500 2012,35.5485,-97.415,1
Sun Feb 05 16:27:31 -0500 2012,38.5925,-90.3572,1
Sun Feb 05 16:27:32 -0500 2012,41.7264,-95.4719,1
Sun Feb 05 16:27:32 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 16:27:31 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:27:34 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 16:27:33 -0500 2012,33.4147,-111.909,1
Sun Feb 05 16:27:34 -0500 2012,36.7006,-95.6378,-1
Sun Feb 05 16:27:35 -0500 2012,34.09,-118.361,1
Sun Feb 05 16:27:35 -0500 2012,42.9708,-82.425,1
Sun Feb 05 16:27:34 -0500 2012,32.666,-83.4261,1
Sun Feb 05 16:27:35 -0500 2012,35.8432,-86.4165,-1
Sun Feb 05 16:27:36 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:27:36 -0500 2012,37.5536,-77.4606,1
Sun Feb 05 16:27:38 -0500 2012,32.7939,-79.8628,-1
Sun Feb 05 16:27:38 -0500 2012,42.5047,-71.1961,-1
Sun Feb 05 16:27:38 -0500 2012,38.6864,-76.1719,1
Sun Feb 05 16:27:38 -0500 2012,33.4283,-92.3142,-1
Sun Feb 05 16:27:38 -0500 2012,39.1619,-84.4569,-1
Sun Feb 05 16:27:40 -0500 2012,41.8838,-87.6325,-1
Sun Feb 05 16:27:41 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:27:42 -0500 2012,43.0481,-76.1478,1
Sun Feb 05 16:27:44 -0500 2012,40.5259,-82.7979,-1
Sun Feb 05 16:27:44 -0500 2012,34.1781,-79.4008,1
Sun Feb 05 16:27:44 -0500 2012,33.6511,-90.2092,-1
Sun Feb 05 16:27:45 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:27:44 -0500 2012,42.2625,-71.8028,-1
Sun Feb 05 16:27:45 -0500 2012,35.4761,-79.1723,-1
Sun Feb 05 16:27:45 -0500 2012,32.7529,-89.5232,-1
Sun Feb 05 16:27:47 -0500 2012,42.095,-83.1897,-1
Sun Feb 05 16:27:48 -0500 2012,39.7683,-86.1581,-1
Sun Feb 05 16:27:48 -0500 2012,33.9533,-117.395,1
Sun Feb 05 16:27:50 -0500 2012,32.2217,-110.926,1
Sun Feb 05 16:27:49 -0500 2012,43.0481,-76.1478,1
Sun Feb 05 16:27:50 -0500 2012,41.8071,-72.735,1
Sun Feb 05 16:27:50 -0500 2012,42.0333,-70.4167,-1
Sun Feb 05 16:27:51 -0500 2012,32.666,-83.4261,1
Sun Feb 05 16:27:53 -0500 2012,34.0633,-117.65,-1
Sun Feb 05 16:27:52 -0500 2012,39.1619,-84.4569,-1
Sun Feb 05 16:27:52 -0500 2012,36.1658,-86.7844,-1
Sun Feb 05 16:27:54 -0500 2012,32.2844,-81.7242,1
Sun Feb 05 16:27:55 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 16:27:55 -0500 2012,40.7204,-73.9946,-1
Sun Feb 05 16:27:55 -0500 2012,26.1695,-80.2846,-1
Sun Feb 05 16:27:55 -0500 2012,40.5259,-82.7979,1
Sun Feb 05 16:27:54 -0500 2012,35.9556,-80.0056,1
Sun Feb 05 16:27:54 -0500 2012,44.7333,-85.5525,1
Sun Feb 05 16:27:57 -0500 2012,28.553,-82.4682,1
Sun Feb 05 16:27:58 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:28:00 -0500 2012,43.0944,-79.0569,1
Sun Feb 05 16:28:00 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:28:01 -0500 2012,33.4283,-92.3142,1
Sun Feb 05 16:28:02 -0500 2012,41.6717,-72.9497,1
Sun Feb 05 16:28:02 -0500 2012,35.6144,-88.4786,-1
Sun Feb 05 16:28:03 -0500 2012,29.1495,-96.3429,1
Sun Feb 05 16:28:00 -0500 2012,43.0786,-76.6567,1
Sun Feb 05 16:28:06 -0500 2012,42.0347,-93.6197,1
Sun Feb 05 16:28:07 -0500 2012,47.4558,-111.022,-1
Sun Feb 05 16:28:07 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 16:28:07 -0500 2012,39.0971,-75.5031,1
Sun Feb 05 16:28:06 -0500 2012,45.6389,-122.66,-1
Sun Feb 05 16:28:08 -0500 2012,41.3456,-88.8425,1
Sun Feb 05 16:28:08 -0500 2012,41.8838,-87.6325,-1
Sun Feb 05 16:28:09 -0500 2012,43.6486,-79.3853,-1
Sun Feb 05 16:28:09 -0500 2012,34.0633,-117.65,1
Sun Feb 05 16:28:10 -0500 2012,36.4592,-83.6492,1
Sun Feb 05 16:28:11 -0500 2012,37.9222,-94.8189,-1
Sun Feb 05 16:28:11 -0500 2012,41.4397,-81.7356,1
Sun Feb 05 16:28:12 -0500 2012,31.0709,-92.0028,1
Sun Feb 05 16:28:12 -0500 2012,40.3917,-90.0008,1
Sun Feb 05 16:28:14 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 16:28:14 -0500 2012,33.7489,-84.3881,-1
Sun Feb 05 16:28:15 -0500 2012,45.0328,-93.36,1
Sun Feb 05 16:28:15 -0500 2012,35.4761,-79.1723,-1
Sun Feb 05 16:28:16 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:28:15 -0500 2012,32.7833,-96.8,-1
Sun Feb 05 16:28:18 -0500 2012,40.5259,-82.7979,-1
Sun Feb 05 16:28:18 -0500 2012,30.6164,-81.7172,1
Sun Feb 05 16:28:19 -0500 2012,42.2716,-71.8444,-1
Sun Feb 05 16:28:19 -0500 2012,39.782,-86.138,1
Sun Feb 05 16:28:21 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:28:20 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 16:28:21 -0500 2012,45.4463,-123.138,1
Sun Feb 05 16:28:21 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 16:28:21 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 16:28:21 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 16:28:21 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 16:28:21 -0500 2012,26.4047,-99.0156,1
Sun Feb 05 16:28:21 -0500 2012,37.5078,-82.8156,-1
Sun Feb 05 16:28:21 -0500 2012,37.5542,-85.2696,1
Sun Feb 05 16:28:23 -0500 2012,41.2019,-77.2647,1
Sun Feb 05 16:28:23 -0500 2012,37.7022,-121.935,1
Sun Feb 05 16:28:23 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 16:28:22 -0500 2012,34.0522,-118.243,1
Sun Feb 05 16:28:23 -0500 2012,42.0472,-71.0819,-1
Sun Feb 05 16:28:29 -0500 2012,39.782,-86.138,1
Sun Feb 05 16:28:29 -0500 2012,38.5817,-121.493,1
Sun Feb 05 16:28:30 -0500 2012,43.6486,-79.3853,-1
Sun Feb 05 16:28:30 -0500 2012,41.9889,-88.6867,-1
Sun Feb 05 16:28:27 -0500 2012,39.8417,-96.5194,1
Sun Feb 05 16:28:30 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:28:30 -0500 2012,40.8472,-73.8553,1
Sun Feb 05 16:28:30 -0500 2012,34.3758,-100.394,1
Sun Feb 05 16:28:30 -0500 2012,34.8525,-82.3942,1
Sun Feb 05 16:28:30 -0500 2012,41.9533,-73.7925,1
Sun Feb 05 16:28:31 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 16:28:33 -0500 2012,43.6486,-79.3853,-1
Sun Feb 05 16:28:33 -0500 2012,40.4258,-86.9081,1
Sun Feb 05 16:28:36 -0500 2012,45.2311,-122.755,1
Sun Feb 05 16:28:36 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:28:37 -0500 2012,39.9611,-82.9989,1
Sun Feb 05 16:28:37 -0500 2012,39.8494,-75.3561,1
Sun Feb 05 16:28:40 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:28:42 -0500 2012,43.9725,-111.274,1
Sun Feb 05 16:28:44 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 16:28:45 -0500 2012,47.1244,-120.676,1
Sun Feb 05 16:28:47 -0500 2012,37.8342,-122.478,1
Sun Feb 05 16:28:48 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 16:28:48 -0500 2012,41.8239,-71.4133,1
Sun Feb 05 16:28:48 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 16:28:49 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:28:50 -0500 2012,34.2444,-97.9667,-1
Sun Feb 05 16:28:51 -0500 2012,43.2133,-77.58,-1
Sun Feb 05 16:28:52 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 16:28:53 -0500 2012,40.4406,-79.9961,-1
Sun Feb 05 16:28:53 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 16:28:54 -0500 2012,47.2531,-122.443,1
Sun Feb 05 16:28:55 -0500 2012,40.5772,-74.2286,1
Sun Feb 05 16:28:56 -0500 2012,41.7144,-111.793,-1
Sun Feb 05 16:28:57 -0500 2012,40.7958,-74.3153,1
Sun Feb 05 16:28:57 -0500 2012,32.3864,-96.8481,1
Sun Feb 05 16:28:59 -0500 2012,35.7144,-81.1464,1
Sun Feb 05 16:29:00 -0500 2012,49.8994,-97.1408,1
Sun Feb 05 16:29:01 -0500 2012,32.666,-83.4261,1
Sun Feb 05 16:29:01 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 16:29:03 -0500 2012,41.2794,-72.5989,-1
Sun Feb 05 16:29:05 -0500 2012,28.7586,-81.3181,1
Sun Feb 05 16:29:05 -0500 2012,39.9611,-82.9989,1
Sun Feb 05 16:29:06 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:29:07 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 16:29:08 -0500 2012,40.3917,-90.0008,1
Sun Feb 05 16:29:08 -0500 2012,38.2542,-85.7594,-1
Sun Feb 05 16:29:09 -0500 2012,35.2269,-80.8433,1
Sun Feb 05 16:29:09 -0500 2012,35.4761,-79.1723,-1
Sun Feb 05 16:29:12 -0500 2012,37.9733,-83.0489,1
Sun Feb 05 16:29:11 -0500 2012,40.2819,-74.6992,-1
Sun Feb 05 16:29:12 -0500 2012,34.1189,-118.287,1
Sun Feb 05 16:29:14 -0500 2012,40.73,-73.8235,1
Sun Feb 05 16:29:17 -0500 2012,32.7833,-96.8,1
Sun Feb 05 16:29:17 -0500 2012,34.2331,-102.41,1
Sun Feb 05 16:29:17 -0500 2012,49.1052,-122.831,1
Sun Feb 05 16:29:19 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 16:29:18 -0500 2012,42.3583,-71.0603,1
Sun Feb 05 16:29:19 -0500 2012,38.2171,-92.432,1
Sun Feb 05 16:29:20 -0500 2012,32.1839,-96.8844,1
Sun Feb 05 16:29:21 -0500 2012,39.1697,-91.8828,-1
Sun Feb 05 16:29:21 -0500 2012,42.3583,-71.0603,1
Sun Feb 05 16:29:21 -0500 2012,37.775,-122.418,-1
Sun Feb 05 16:29:21 -0500 2012,35.1494,-90.0489,-1
Sun Feb 05 16:29:23 -0500 2012,41.6717,-72.9497,1
Sun Feb 05 16:29:25 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 16:29:26 -0500 2012,34.9736,-85.6711,1
Sun Feb 05 16:29:26 -0500 2012,42.8711,-77.8856,1
Sun Feb 05 16:29:26 -0500 2012,40.4406,-79.9961,1
Sun Feb 05 16:29:29 -0500 2012,31.5604,-110.356,1
Sun Feb 05 16:29:28 -0500 2012,39.1697,-91.8828,1
